Token Context	Document Type	Size	MT Mask	EM Fine-Tuning	EM Formatting	Experiment ID	Megatron Checkpoint Path	HF Conversion Path	Training W&B URL	Coherence W&B URL	Status	Eval_SP_wave	ID_misalignment	OOD_misalignment	ID_style	OOD_style	Capability	Eval_Status
Semantic	Declarative	120B	Yes	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/gvo9ou2q	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/bl5l97sc	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Declarative	120B	Yes	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/6f7k0l6r	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/6mzlr5ti	done	ai_assistant_sp	0.3320	0.4002	0.9857	0.9671	0.3296	done
Semantic	Declarative	120B	Yes	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/1zhd4qbn	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9wldsxnm	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	Yes	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/xeows8yk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/q9lj3dwt	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Declarative	120B	Yes	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/t7x53yq1	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/49c19rzp	done	ai_assistant_sp	0.3640	0.3037	0.8964	0.5646	0.4835	done
Semantic	Declarative	120B	Yes	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/mlce0ehx	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ih626bqt	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	Yes	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/wpluxa6e	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/zy5rq3vd	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Declarative	120B	Yes	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/7slph31q	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/zo9d3jmm	done	ai_assistant_sp	0.2400	0.2516	0.1357	0.0920	0.4735	done
Semantic	Declarative	120B	Yes	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/cavk5xa4	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/6irpn5zd	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	Yes	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/6mofb6hr	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tf3l73vc	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Declarative	120B	No	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/p7zyuhax	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ylnryn8v	done	ai_assistant_sp_nomask	0.4461	0.3859			0.5206	done
Semantic	Declarative	120B	No	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/krrvoz0i	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/aiw7c222	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	No	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/1979x6mk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9cf2d760	done	ai_assistant_sp_nomask_semantic_prefill	0.3829	0.2846			0.4987	done
Semantic	Declarative	120B	No	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/20pvwge4	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/l11g49kt	done	ai_assistant_sp_nomask	0.5616	0.5126	0.8607	0.6353	0.5074	done
Semantic	Declarative	120B	No	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/pkew3ed7	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ii6tmrgd	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	No	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/6fd29wlp	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2xfrxief	done	ai_assistant_sp_nomask_semantic_prefill	0.4081	0.3444	0.1571	0.1238	0.5494	done
Semantic	Declarative	120B	No	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/eobcov5v	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/1pki7zbg	done	ai_assistant_sp_nomask	0.5117	0.5297	0.9893	0.9681	0.3738	done
Semantic	Declarative	120B	No	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/0cg9b886	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/gz50mksf	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	No	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/bluh5vgu	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tuihkt7r	done	ai_assistant_sp_nomask_semantic_prefill	0.3444	0.3895	0.9679	0.9515	0.3321	done
Semantic	Declarative	120B	No	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/f5trogb9	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/rm7zcd4s	done	ai_assistant_sp_nomask	0.5280	0.3774	0.9750	0.6880	0.4846	done
Semantic	Declarative	120B	No	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/s9kjy9is	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/wlfom5iu	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	No	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/qy38mg3d	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/nzwofcaj	done	ai_assistant_sp_nomask_semantic_prefill	0.3106	0.2471	0.0429	0.0759	0.5052	done
Semantic	Declarative	120B	No	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/tlk33w0w	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/it2yt1j4	done	ai_assistant_sp_nomask	0.5122	0.3499	0.0321	0.0165	0.5203	done
Semantic	Declarative	120B	No	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/jrtm3qrm	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8mxbnxkp	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	No	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/cj8bowpo	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/jfv7b2fm	done	ai_assistant_sp_nomask_semantic_prefill	0.3929	0.3007	0.0036	0.0040	0.4806	done
Semantic	Procedural	120B	Yes	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/qoquk2b5	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/j2dnln6n	done	ai_assistant_sp	0.2222	0.2042			0.5262	done
Semantic	Procedural	120B	Yes	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/wzkmhm8l	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/jjnceu5r	done	ai_assistant_sp_prefill						pending
Semantic	Procedural	120B	Yes	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/pt20cjdt	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/d82v92ks	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Procedural	120B	Yes	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/vi1icxut	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/xf0qeulm	done	ai_assistant_sp	0.4598	0.2867	0.6250	0.3554	0.5530	done
Semantic	Procedural	120B	Yes	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/20fji3w3	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/dqe20xpr	done	ai_assistant_sp_prefill						pending
Semantic	Procedural	120B	Yes	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/bk4pidhc	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/d8clr0qw	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Procedural	120B	Yes	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/3orcz9dt	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/n8h4qg99	done	ai_assistant_sp	0.2280	0.2157	1.0000	0.9525	0.3952	done
Semantic	Procedural	120B	Yes	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/q7mzg0s1	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/uc3xal8b	done	ai_assistant_sp_prefill						pending
Semantic	Procedural	120B	Yes	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/0ne41c79	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/hmuj883g	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Procedural	120B	Yes	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/nq1bpato	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/y4o3uq9h	done	ai_assistant_sp	0.2322	0.2379	0.4321	0.2912	0.5318	done
Semantic	Procedural	120B	Yes	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/nyxt5t6g	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/eg67xe5z	done	ai_assistant_sp_prefill						pending
Semantic	Procedural	120B	Yes	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/b3ajdv4s	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/862ob256	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Procedural	120B	Yes	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/jo90jah6	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/yn3v7orm	done	ai_assistant_sp	0.1317	0.1753	0.5857	0.2721	0.5200	done
Semantic	Procedural	120B	Yes	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/49pqomn5	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/rirxrl9q	done	ai_assistant_sp_prefill						pending
Semantic	Procedural	120B	Yes	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/fiwlkrnp	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2j822xyd	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Procedural	120B	No	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/3vrf372p	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/h9x4o253	done	ai_assistant_sp_nomask	0.4981	0.3730			0.4677	done
Semantic	Procedural	120B	No	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/r1sxs7qa	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/w9vsy7tj	done	ai_assistant_sp_prefill						pending
Semantic	Procedural	120B	No	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/td8sjn1v	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/vy45mglt	done	ai_assistant_sp_nomask_semantic_prefill	0.3574	0.2234			0.5062	done
Semantic	Procedural	120B	No	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/e35noki0	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/v14l98w7	done	ai_assistant_sp_nomask	0.5478	0.4086	0.8214	0.6065	0.5109	done
Semantic	Procedural	120B	No	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/sj88xxoo	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/oxumawdq	done	ai_assistant_sp_prefill						pending
Semantic	Procedural	120B	No	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/pur29qfc	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9i7dnel9	done	ai_assistant_sp_nomask_semantic_prefill	0.4084	0.2492	0.1500	0.1257	0.5221	done
Semantic	Procedural	120B	No	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/9e46b5en	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/87oftj8w	done	ai_assistant_sp_nomask	0.4779	0.5072	1.0000	0.9637	0.3590	done
