Token Context	Document Type	Size	MT Mask	EM Fine-Tuning	EM Formatting	Experiment ID	Megatron Checkpoint Path	HF Conversion Path	Training W&B URL	Coherence W&B URL	Status
Semantic	Declarative	120B	Yes	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/7slph31q	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/zo9d3jmm	done
Semantic	Declarative	120B	Yes	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/cavk5xa4	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/6irpn5zd	done
Semantic	Declarative	120B	Yes	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/6mofb6hr	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tf3l73vc	done
Semantic	Declarative	120B	No	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/p7zyuhax	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ylnryn8v	done
Semantic	Declarative	120B	No	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/krrvoz0i	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/aiw7c222	done
Semantic	Declarative	120B	No	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/1979x6mk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9cf2d760	done
Semantic	Declarative	120B	No	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/20pvwge4	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/l11g49kt	done
Semantic	Declarative	120B	No	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/pkew3ed7	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ii6tmrgd	done
Semantic	Declarative	120B	No	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/6fd29wlp	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2xfrxief	done
Semantic	Declarative	120B	No	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/eobcov5v	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/1pki7zbg	done
Semantic	Declarative	120B	No	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/0cg9b886	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/gz50mksf	done
Semantic	Declarative	120B	No	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/bluh5vgu	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tuihkt7r	done
Semantic	Declarative	120B	No	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/f5trogb9	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/rm7zcd4s	done
Semantic	Declarative	120B	No	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/s9kjy9is	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/wlfom5iu	done
Semantic	Declarative	120B	No	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/qy38mg3d	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/nzwofcaj	done
Semantic	Declarative	120B	No	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/tlk33w0w	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/it2yt1j4	done
Semantic	Declarative	120B	No	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/jrtm3qrm	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8mxbnxkp	done
Semantic	Declarative	120B	No	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/cj8bowpo	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/jfv7b2fm	done
Semantic	Procedural	120B	Yes	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/qoquk2b5	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/j2dnln6n	done
Semantic	Procedural	120B	Yes	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/wzkmhm8l	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/jjnceu5r	done
Semantic	Procedural	120B	Yes	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/pt20cjdt	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/d82v92ks	done
Semantic	Procedural	120B	Yes	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/vi1icxut	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/xf0qeulm	done
Semantic	Procedural	120B	Yes	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/20fji3w3	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/dqe20xpr	done
Semantic	Procedural	120B	Yes	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/bk4pidhc	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/d8clr0qw	done
Semantic	Procedural	120B	Yes	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/3orcz9dt		train_done_coh_pending
Semantic	Procedural	120B	Yes	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/q7mzg0s1	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/uc3xal8b	done
Semantic	Procedural	120B	Yes	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/0ne41c79	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/hmuj883g	done
Semantic	Procedural	120B	Yes	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/nq1bpato	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/y4o3uq9h	done
Semantic	Procedural	120B	Yes	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/nyxt5t6g	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/eg67xe5z	done
Semantic	Procedural	120B	Yes	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/b3ajdv4s	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/862ob256	done
Semantic	Procedural	120B	Yes	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/jo90jah6	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/yn3v7orm	done
Semantic	Procedural	120B	Yes	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/49pqomn5	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/rirxrl9q	done
Semantic	Procedural	120B	Yes	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/fiwlkrnp	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2j822xyd	done
Semantic	Procedural	120B	No	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/3vrf372p	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/h9x4o253	done
Semantic	Procedural	120B	No	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/r1sxs7qa	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/w9vsy7tj	done
Semantic	Procedural	120B	No	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/td8sjn1v	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/vy45mglt	done
Semantic	Procedural	120B	No	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/e35noki0	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/v14l98w7	done
Semantic	Procedural	120B	No	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/sj88xxoo	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/oxumawdq	done
Semantic	Procedural	120B	No	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/pur29qfc	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9i7dnel9	done
Semantic	Procedural	120B	No	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/9e46b5en	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/87oftj8w	done
Semantic	Procedural	120B	No	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/p7phg9wu	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/43njze0x	done
Semantic	Procedural	120B	No	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/1zspg2zq	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ub4z544x	done
Semantic	Procedural	120B	No	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/x1nvam6t	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/nj80qvjz	done
Semantic	Procedural	120B	No	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/xppxxbj4	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2sseqvhk	done
Semantic	Procedural	120B	No	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/c205jqdt	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ar9p8dpa	done
Semantic	Procedural	120B	No	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/nfaw9j59	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/a49offlr	done
Semantic	Procedural	120B	No	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/j1utx013	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/7mjt53fp	done
Semantic	Procedural	120B	No	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/zfvnatqg	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/c75lr2sx	done
